Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
MQTT Connect,50,205,0,492,733,3872,0,3872,80.000%,4.06669,0.14,0.00
MQTT Pub,50,0,0,1,1,1,0,1,0.000%,4.21977,0.08,0.15
MQTT Sub Sampler,20,0,0,0,0,0,0,0,0.000%,1.68791,0.06,0.00
TOTAL,120,85,0,1,458,1763,0,3872,33.333%,9.68054,0.28,0.15
