Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
MQTT Connect,50,205,0,3872,617.96,80.000%,4.06669,0.14,0.00,35.8
MQTT Pub,50,0,0,1,0.45,0.000%,4.21977,0.08,0.15,20.0
MQTT Sub Sampler,20,0,0,0,0.00,0.000%,1.68791,0.06,0.00,37.0
TOTAL,120,85,0,3872,411.54,33.333%,9.68054,0.28,0.15,29.4
